Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$645,000 to $675,000","177 Wentworth Road, North Wonthaggi",,4,2,2,,577m²,Di Ronaldson,https://www.realestate.com.au/property-house-vic-north+wonthaggi-146826360
"$630,000","113 Loch Street, Yarragon",,3,2,2,Inspection tomorrow 9:30 am,700m²,Shane Candappa,https://www.realestate.com.au/property-house-vic-yarragon-146951124
"$585,000 - $635,000","65 Harmon Drive, Drouin",,4,2,2,Inspection tomorrow 10:45 am,340m²,Shane Candappa,https://www.realestate.com.au/property-house-vic-drouin-146951120
"$599,000 - $649,000","48 Pembrokeshire Loop, Clyde",,3,2,1,Inspection tomorrow 11:00 am,,Dilshan Wijerathna,https://www.realestate.com.au/property-house-vic-clyde-146893824
"$590,000 - $630,000","1 Durant Avenue, Sunshine West",,4,2,2,,,Ally Guan,https://www.realestate.com.au/property-house-vic-sunshine+west-145880940
"$580,000 - $600,000","6 Spencer Ridge, Canadian",,4,2,2,,,Sean Toohey,https://www.realestate.com.au/property-house-vic-canadian-143389136
"$545,000 - $595,000","25 Mimosa Avenue, Alfredton",,4,2,2,Inspection tomorrow 11:45 am,,Adam Vranesic,https://www.realestate.com.au/property-house-vic-alfredton-145880328
"$559,000 - $579,000","10 Vetrano Avenue, Alfredton",,4,2,2,,329m²,Tony Zelencich,https://www.realestate.com.au/property-house-vic-alfredton-146825936
"$590,000  - $620,0000","16 Equine Circuit, Melton South",,3,2,2,Inspection tomorrow 2:00 pm,620m²,Quader Syed,https://www.realestate.com.au/property-house-vic-melton+south-145880088
"$599,000-$650,000","27 Foxley Crescent, Mickleham",,4,2,1,Inspection tomorrow 12:30 pm,289m²,Ali Faour,https://www.realestate.com.au/property-house-vic-mickleham-146020296
,"43 Abbotswood Drive, Hoppers Crossing",,4,2,2,,490m²,Pratik Shah,https://www.realestate.com.au/property-house-vic-hoppers+crossing-142642760
"$580,000 - $620,000","9  Outback Drive, Doreen",,3,2,2,Inspection tomorrow 1:30 pm,,Jude Kattan,https://www.realestate.com.au/property-house-vic-doreen-145262892
"$595,000 All Boxes Ticked","5 Comet Street, Clunes",,3,2,2,,978m²,Angela Flowers,https://www.realestate.com.au/property-house-vic-clunes-145613392
"$510,000 - $560,000","114 Sundance Boulevard, Winter Valley",,3,2,2,Inspection tomorrow 10:00 am,260m²,Joshua Donaldson,https://www.realestate.com.au/property-house-vic-winter+valley-146825732
"$530,000 to $550,000","15 Lamaro Way, Wyndham Vale",,4,2,2,,380m²,Kial Jarred,https://www.realestate.com.au/property-house-vic-wyndham+vale-146020120
"$485,000-$525,000","16 Inglenook Circuit, Armstrong Creek",,3,2,1,,,Sam McLachlan,https://www.realestate.com.au/property-house-vic-armstrong+creek-146825676
"$589,000","8 Oak Avenue, Traralgon",,5,2,2,,846m²,Simon Burns,https://www.realestate.com.au/property-house-vic-traralgon-146586016
"$570,000-$620,000","3 Longreach Road, Armstrong Creek",,4,3,2,Inspection tomorrow 9:45 am,223m²,Jayden McHenry,https://www.realestate.com.au/property-house-vic-armstrong+creek-146722404
"$620,000 - $660,000","8  Birch Court, Warragul",,4,2,2,,701m²,Clare Rocke,https://www.realestate.com.au/property-house-vic-warragul-146019964
"$610,000","4 Bouma Road, Tarneit",,3,2,2,,,Sachin Aggarwal,https://www.realestate.com.au/property-house-vic-tarneit-142642508
"$570,000 - $620,000","31 Remedy Drive, Clyde",,3,2,1,Inspection tomorrow 2:00 pm,,Tom Lehpamer,https://www.realestate.com.au/property-house-vic-clyde-146893708
"$580,000 to $610,000","25 Albida Street, Donnybrook",,3,2,2,Inspection tomorrow 3:30 pm,,Pir Sidhu,https://www.realestate.com.au/property-house-vic-donnybrook-146019728
"$630,000 - $650,000","3 Radisson Crescent, Werribee",,4,2,2,,397m²,Taney Jain,https://www.realestate.com.au/property-house-vic-werribee-144756128
,"6 Bridge Street, Tarraville",,4,2,4,Inspection tomorrow 11:00 am,"2,037m²",Ian Seed,https://www.realestate.com.au/property-house-vic-tarraville-146950512
"$575,000 - $605,000","17A Reed Street, Creswick",,3,2,4,Inspection tomorrow 1:30 pm,"1,697m²",Dominic Morrison,https://www.realestate.com.au/property-house-vic-creswick-146825408
"$500,000 - $550,000","24 Valberg Street, Winter Valley",,4,2,2,,504m²,Lachlan Sylvia,https://www.realestate.com.au/property-house-vic-winter+valley-146825396
$602k if eligible for FHOG* - $612k,"1121 Woodlawn Road, Wollert",,4,2,2,,325m²,Brad Alba,https://www.realestate.com.au/property-house-vic-wollert-146950340
"$540,000 - $580,000","61 Restful Way, Rockbank",,3,2,2,Inspection tomorrow 10:15 am,262m²,Surjeet Singh Shahi,https://www.realestate.com.au/property-house-vic-rockbank-146585464
"$560,000 - $610,000","26 Farrier Road, Wyndham Vale",,3,3,1,,350m²,Jamie Wooding,https://www.realestate.com.au/property-house-vic-wyndham+vale-146019228
,"Address available on request, Officer",,4,2,2,,,Ravi Fernando,https://www.realestate.com.au/property-house-vic-officer-144508932
,"17 Wondrous Boulevard, Tarneit",,4,2,2,Inspection tomorrow 10:00 am,,Amrit Singh,https://www.realestate.com.au/property-house-vic-tarneit-146721800
"$500,000 - $550,000","137 Oldbridge Boulevard, Weir Views",,3,2,2,Inspection tomorrow 11:00 am,,Alor Alor,https://www.realestate.com.au/property-house-vic-weir+views-146721768
"Private Sale ($600,000-$660,000)","29A Scotsburn Way, Endeavour Hills",,3,2,1,,336m²,Rohin Arora,https://www.realestate.com.au/property-house-vic-endeavour+hills-146721740
"$515,000 - $530,000","1/116 Hume Street, Echuca",,3,2,1,,,Zoey Tye,https://www.realestate.com.au/property-house-vic-echuca-145140316
"$749,000","74 William Street, Wodonga",,4,2,4,,810m²,Jamie Maynard,https://www.realestate.com.au/property-house-vic-wodonga-146584816
"$599,000","8A Bena Road, Korumburra",,3,2,3,Inspection tomorrow 12:15 pm,"1,012m²",Melissa Weekes,https://www.realestate.com.au/property-house-vic-korumburra-144722456
"$595,000 - $615,000","8 Swindon Court, Lara",,3,2,3,Inspection tomorrow 10:00 am,,Nicholas Allison,https://www.realestate.com.au/property-house-vic-lara-145744712
"$630,000 to $650,000","40 Pepper Crescent, Drouin",,4,2,2,,512m²,Stuart Brock,https://www.realestate.com.au/property-house-vic-drouin-144758528
"$590,000 - $630,000","18 Picton Lane, Point Cook",,3,2,2,Inspection tomorrow 2:30 pm,187m²,Muhammad Khudruj,https://www.realestate.com.au/property-house-vic-point+cook-146949684
"$570,000 - $620,000","12 Blackwood Place, Beveridge",,4,2,2,,,Calvyn Walker,https://www.realestate.com.au/property-house-vic-beveridge-145877908
"ESR: $650,000 - $695,000","42 Elation Boulevard, Doreen",,3,2,2,Inspection tomorrow 10:00 am,,Tony Ong,https://www.realestate.com.au/property-house-vic-doreen-145877840
"$599,000","19 Hamish Road, Darley",,4,2,2,,,Mark Edwards,https://www.realestate.com.au/property-house-vic-darley-143668884
,"1-4/13 Ashton Street, Swan Hill",,3,2,2,,,Charlotte Broad,https://www.realestate.com.au/property-other-vic-swan+hill-146824556
"$599,000 - $649,000","32 Valberg Street, Winter Valley",,4,2,2,Inspection tomorrow 11:10 am,572m²,Cameron Webb,https://www.realestate.com.au/property-house-vic-winter+valley-146893568
"$570,000 - $615,000","98 Tait Street, Bonshaw",,4,2,2,Inspection tomorrow 10:35 am,464m²,Cameron Webb,https://www.realestate.com.au/property-house-vic-bonshaw-146893564
"$599,000 - $639,000","13 Fenwick Fairway, Bannockburn",,3,2,4,Inspection tomorrow 9:40 am,468m²,Andrew Wilson,https://www.realestate.com.au/property-house-vic-bannockburn-146017756
"$590,000 - $620,000","12 Green Hill Place, Craigieburn",,3,2,2,Inspection Wed 22 Jan 7:00 pm,,Trish Orrico,https://www.realestate.com.au/property-house-vic-craigieburn-146531804
"$600,000 to $650,000","29 Gleneagles Drive, Sunbury",,3,2,4,Inspection tomorrow 2:45 pm,,Melinda Xiberras,https://www.realestate.com.au/property-house-vic-sunbury-146584096
"$400,000 - $440,000","2 Charles Drive, Cardigan Village",,3,2,2,,662m²,Mark Williams,https://www.realestate.com.au/property-house-vic-cardigan+village-146584040
"$650,000","24 Signal Circuit, Aintree",,3,2,2,,324m²,Andrew Majdlik,https://www.realestate.com.au/property-house-vic-aintree-145611484
"$565,000 - $620,000 - BY APPOINTMENT ONLY","6 Angus Court, Pakenham",,3,2,1,,531m²,Stacey Woodfield,https://www.realestate.com.au/property-house-vic-pakenham-145876996
,"18 Titanium Street, Kalkallo",,4,2,4,Inspection tomorrow 11:30 am,,Aman Verma,https://www.realestate.com.au/property-house-vic-kalkallo-146824020
"$395,000 - $430,000","9  Hamilton Street, Shepparton",,3,2,2,Inspection tomorrow 9:00 am,726m²,Sean Reidy,https://www.realestate.com.au/property-house-vic-shepparton-146949120
"$630,000 - $650,000","31 Beldi Street, Alfredton",,4,2,2,Inspection tomorrow 12:55 pm,412m²,Peter Burley,https://www.realestate.com.au/property-house-vic-alfredton-146720240
"$620,000 - $650,000","4 Achilpa Avenue, Clifton Springs",,4,2,2,,586m²,Daniel Lamanna,https://www.realestate.com.au/property-house-vic-clifton+springs-145611224
"$630,000 - $650,000","9 Zara Avenue, Tarneit",,4,2,2,Inspection tomorrow 3:00 pm,435m²,Deepak Devaraj,https://www.realestate.com.au/property-house-vic-tarneit-145260812
"$395,000 - $420,000","14 Clarke Street, Benalla",,3,2,2,,884m²,Shayne McKean,https://www.realestate.com.au/property-house-vic-benalla-146823828
"$610,000","35 Merry Street, Maffra",,5,2,6,,991m²,Kevin Read,https://www.realestate.com.au/property-house-vic-maffra-146823816
"$550,000 - $580,000","42 Patriot Crescent, Smythes Creek",,3,2,2,,510m²,Brayden Dorney,https://www.realestate.com.au/property-house-vic-smythes+creek-145011624
"$649,000 - $669,000","2 Joseph Court, Maryborough",,4,2,2,,836m²,Kate Ashton,https://www.realestate.com.au/property-house-vic-maryborough-146823756
,"26 Hutchison Road, Mambourin",,4,2,2,Inspection tomorrow 2:00 pm,425m²,Goldy Ghuman,https://www.realestate.com.au/property-house-vic-mambourin-146948812
"$650,000 to $700,000","6/57 Woyna Avenue, Capel Sound",,3,2,1,Inspection tomorrow 1:15 pm,135m²,Thomas Solunto,https://www.realestate.com.au/property-house-vic-capel+sound-146893464
"$595,000 - $625,000","5 Tatarian Road, Sunbury",,4,2,2,Inspection tomorrow 1:30 pm,,Avi Mann,https://www.realestate.com.au/property-house-vic-sunbury-146948760
,"5 DAMESFLY CIRCUIT, Tarneit",,4,3,2,Inspection tomorrow 12:50 pm,,Preet Rathore,https://www.realestate.com.au/property-house-vic-tarneit-146948660
"$630,000 - $660,000","7 Oakden Crescent, St Albans",,4,2,1,,173m²,Ricky Sarain,https://www.realestate.com.au/property-house-vic-st+albans-143667608
"$590,000 - $640,000","32 Sodium Street, Kalkallo",,4,2,2,Inspection tomorrow 10:45 am,,Karam Virk,https://www.realestate.com.au/property-house-vic-kalkallo-143667604
"Must Sell $599,999-$650,998","17 Botham Crescent, Pakenham",,4,2,2,,,Pardeep Singh,https://www.realestate.com.au/property-house-vic-pakenham-146016712
"$645,000 to $670,000","32 St James Wood Dr, North Bendigo",,4,2,3,Inspection tomorrow 11:30 am,609m²,Paul Dalton,https://www.realestate.com.au/property-house-vic-north+bendigo-146948632
"$650,000-$695,000","1218 Havelock Street, Ballarat North",,3,2,4,Inspection tomorrow 11:00 am,718m²,Nuwan Ranasingha,https://www.realestate.com.au/property-house-vic-ballarat+north-146719584
"$640,000 - $680,000","217 Warralily Boulevard, Armstrong Creek",,4,2,2,Inspection tomorrow 12:55 pm,400m²,Lisa Emanuel,https://www.realestate.com.au/property-house-vic-armstrong+creek-146823264
"$630,000 - $660,000","4 Kilmartin Place, Numurkah",,3,2,4,,775m²,Andrew Pogue,https://www.realestate.com.au/property-house-vic-numurkah-146948504
"$599,000","16 Colonial Way, Harkness",,4,2,2,Inspection tomorrow 12:00 pm,393m²,Ned Nikolic,https://www.realestate.com.au/property-house-vic-harkness-146571336
,"11 Pottery Avenue, Point Cook",,4,2,2,Inspection Wed 22 Jan 5:00 pm,,Meenu Mehndiratta,https://www.realestate.com.au/property-house-vic-point+cook-146719472
,"5 Kensal Walk, Wyndham Vale",,3,2,2,Inspection tomorrow 11:30 am,,Taney Jain,https://www.realestate.com.au/property-house-vic-wyndham+vale-146893444
,"24 Mondegreen Close, Wyndham Vale",,4,2,2,Inspection tomorrow 12:15 pm,,Taney Jain,https://www.realestate.com.au/property-house-vic-wyndham+vale-146893440
"$640,000 - $704,000","12 Central Park Drive, Mildura",,5,2,2,Inspection tomorrow 11:00 am,633m²,Kayhla Prestwood,https://www.realestate.com.au/property-house-vic-mildura-146330800
"$630,000 - $680,000","53 Valencia Circuit, Cranbourne",,3,2,2,,375m²,Darren Saxon,https://www.realestate.com.au/property-house-vic-cranbourne-146582880
"$545,000 - $575,000","51 Mealie Avenue, Mickleham",,3,2,1,,,Damien Caputo,https://www.realestate.com.au/property-house-vic-mickleham-146893412
,"2 Hardhead Street, Wallan",,4,2,2,,,Rashna Luitel,https://www.realestate.com.au/property-house-vic-wallan-145742700
"$650,000","13 Foy Street, Euroa",,3,2,3,,990m²,Christine Ford,https://www.realestate.com.au/property-house-vic-euroa-146817360
"ASKING PRICE $495,000","5 Brentwood Place, Roxburgh Park",,3,2,1,Inspection tomorrow 10:30 am,,Andrew Forehan,https://www.realestate.com.au/property-house-vic-roxburgh+park-146582528
,"31 Winterfell Road, Donnybrook",,4,2,2,,350m²,Jessica Kaur,https://www.realestate.com.au/property-house-vic-donnybrook-146718828
"$640,000 - $700,000","43 Burrun Crescent, Epping",,4,2,2,Inspection tomorrow 10:30 am,,Hayden Assaad,https://www.realestate.com.au/property-house-vic-epping-146948124
"$375,000","130 Maryvale Road, Morwell",,3,2,1,,909m²,George Demetrios,https://www.realestate.com.au/property-house-vic-morwell-145010316
"$650,000","146 Desailly Street, Sale",,4,3,4,,"1,184m²",Chris Morrison,https://www.realestate.com.au/property-house-vic-sale-145742340
"$559,000 - $599,000","33 Clyde Crescent, Warrnambool",,3,2,2,,874m²,Jeremy Gleeson,https://www.realestate.com.au/property-house-vic-warrnambool-146893340
"$600,000 - $640,000","622-624 Armstrong Street North, Soldiers Hill",,4,2,1,,524m²,Matt Wiltshire,https://www.realestate.com.au/property-house-vic-soldiers+hill-144114540
$620K-$680K|Private Sale,"14 Argyle Crescent, Werribee",,3,2,4,Inspection tomorrow 11:00 am,564m²,Jerry Xie,https://www.realestate.com.au/property-house-vic-werribee-146718540
"$520,000 - $550,000","31 Menzies Crescent, Shepparton",,3,2,2,,493m²,Terry Shiels,https://www.realestate.com.au/property-house-vic-shepparton-145609820
"$650,000 - $660,000","61 Imperial Drive, Colac",,4,2,2,,750m²,Leanne Witcombe,https://www.realestate.com.au/property-house-vic-colac-143990808
"$625,000","49 Stringybark Track, Jeeralang Junction",,4,2,2,Inspection Sat 1 Feb 11:00 am,"3,945m²",Racquel Dickson,https://www.realestate.com.au/property-house-vic-jeeralang+junction-145609780
,"26 Mavi Avenue, Melton",,4,3,2,,160m²,C. Burak Binatli,https://www.realestate.com.au/property-house-vic-melton-145137152
"$389,000 - $427,900","5 Willoby Street, Beaufort",,4,2,3,,835m²,Shane Finch,https://www.realestate.com.au/property-house-vic-beaufort-144756044
,"5 Deau Avenue, Wollert",,5,3,2,,,Romi Sleiman,https://www.realestate.com.au/property-house-vic-wollert-146822344
"Auction $590,000 - $645,000","29 Seggan Circle, Gowanbrae",,3,2,1,Inspection tomorrow 11:00 am,,David Vaughan,https://www.realestate.com.au/property-house-vic-gowanbrae-145874488
"$500,000 - $550,000","17 Brooks Street, Norlane",,5,3,3,,716m²,Chari Emirzade,https://www.realestate.com.au/property-house-vic-norlane-145136864
,"34 Times Street, Kalkallo",,4,2,1,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-kalkallo-146015040
"$649,000 - $689,000","32 Daly Boulevard, Highton",,4,2,2,,428m²,Matthew Roberts,https://www.realestate.com.au/property-house-vic-highton-146581484
,"10 Punchbowl Road, Kalkallo",,3,2,1,,,Admon Paules,https://www.realestate.com.au/property-house-vic-kalkallo-145874212
,"2 Kenora Way, Mickleham",,3,3,1,Inspection tomorrow 10:00 am,260m²,Inder Jassar,https://www.realestate.com.au/property-house-vic-mickleham-146717868
,"10 Creativity Walk, Aintree",,4,2,2,Inspection tomorrow 10:30 am,,Taimoor Malik,https://www.realestate.com.au/property-house-vic-aintree-146947412
"$565,000 - $595,000","12 Paterson Street, Lucas",,3,2,2,,,Matt Bowditch,https://www.realestate.com.au/property-house-vic-lucas-146822068
"$400,000 to $440,000","63 Haverfield Street, Echuca",,3,2,2,,601m²,Troy O'Brien,https://www.realestate.com.au/property-house-vic-echuca-146870740
"$620,000 - $680,000","3 Farmdale Road, Pakenham",,4,2,2,,,Daniel Boyle,https://www.realestate.com.au/property-house-vic-pakenham-146821964
"$490,000 to $515,000","26 Lachlan Road, Melton South",,3,2,3,Inspection tomorrow 12:00 pm,585m²,Mark Mordaunt,https://www.realestate.com.au/property-house-vic-melton+south-146947288
,"12 Wisdom Avenue, Truganina",,4,2,2,Inspection tomorrow 1:45 pm,,Amy Nair,https://www.realestate.com.au/property-house-vic-truganina-146947272
"$629,000 - $679,000","15 McFarland Street, Bacchus Marsh",,3,2,2,Inspection tomorrow 10:30 am,,Raj Pratap,https://www.realestate.com.au/property-house-vic-bacchus+marsh-146581140
,"13 Bowery Road, Kalkallo",,4,2,1,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-kalkallo-144755560
"$579,000","7 Blanche Street, Wahgunyah",,4,2,2,,"1,008m²",Luke Moloney,https://www.realestate.com.au/property-house-vic-wahgunyah-146717636
,"10 Willowmoore Grove, Tarneit",,3,2,2,Inspection tomorrow 12:00 pm,,Preet Rathore,https://www.realestate.com.au/property-house-vic-tarneit-146014388
,"12 Maggie Crescent, Mambourin",,4,2,2,Inspection tomorrow 12:15 pm,,Henry Sun,https://www.realestate.com.au/property-house-vic-mambourin-146717540
"$ 595,000 to $635,000","26A Felton Avenue, Sunbury",,4,2,1,Inspection tomorrow 12:00 pm,,Trent Mason,https://www.realestate.com.au/property-house-vic-sunbury-146155568
"$379,000 - $399,000","4/37 Wickham Street, Melton South",,3,2,2,Inspection tomorrow 10:45 am,209m²,Mark Mintoff,https://www.realestate.com.au/property-house-vic-melton+south-146893024
$535k if eligible for FHOG* - $545k,"737 Thyme Crescent, Fraser Rise",,3,2,1,,294m²,Steven Ramsden,https://www.realestate.com.au/property-house-vic-fraser+rise-146830480
"Auction | $465,000 - $510,000","24 Heathwren View, Werribee",,4,3,2,Inspection tomorrow 12:40 pm,,James Christou,https://www.realestate.com.au/property-house-vic-werribee-146717444
